baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2000,2767000,Absolute emission reduction,2030,78,percent,tCO2e,777a9975d14cf474,CDP Cities 2024,GBR.1.03.96,GBR,City
2000,2767000,Absolute emission reduction,2040,92,percent,tCO2e,777a9975d14cf474,CDP Cities 2024,GBR.1.03.96,GBR,City
2010,5418.3,Absolute emission reduction,2030,40.2,percent,tCO2e,778c0235a0757cb1,JRC:GCoM - MyCovenant:2023,ESP.12.27.27061,ESP,City
2020,307611000,Net zero target,2060,100,percent,NA,778c432d24c30258,NZT 2024,CHN.43,CHN,Region
2010,8514.4,Absolute emission reduction,2030,40,percent,tCO2,77b678628882fe2c,JRC:GCoM - MyCovenant:2023,ITA.6.31.022,ITA,City
2011,9971.5,Absolute emission reduction,2040,35,percent,tCO2,780263b71fe1a9bd,JRC:GCoM - MyCovenant:2023,ITA.19.82.011,ITA,City
2010,462.4,Absolute emission reduction,2030,40.6,percent,tCO2e,7823fd26d931f22b,JRC:GCoM - MyCovenant:2023,ESP.12.32.32038,ESP,City
2019,120463.92,Relative emission reduction,2030,30.32,percent,tCO2e,783144e71163d122,CDP Cities 2024,ARG.14.063.0581,ARG,City
2010,2561.2,Absolute emission reduction,2030,40,percent,tCO2,78395b170ff97c32,JRC:GCoM - MyCovenant:2023,ESP.10.46.46254,ESP,City
2010,2561.2,Absolute emission reduction,2049,50,percent,tCO2,78395b170ff97c32,JRC:GCoM - MyCovenant:2023,ESP.10.46.46254,ESP,City
2016,25098626,Absolute emission reduction,2030,41,percent,tCO2e,7842a7badc8c36c4,CDP Cities 2024,TUR.49,TUR,Region
2006,23860.6,Absolute emission reduction,2030,40,percent,tCO2e,784e1cff251b657b,JRC:GCoM - MyCovenant:2023,BEL.3.2.7.9_1,BEL,City
2008,235060.4,Absolute emission reduction,2030,40,percent,tCO2e,78620f331992d0ec,JRC:GCoM - MyCovenant:2023,BGR.4.2_1,BGR,SubRegion
2017,2582,Absolute emission reduction,2030,40.7,percent,tCO2,787be285769b3264,JRC:GCoM - MyCovenant:2023,UKR.07.06.035,UKR,City
2019,69562.9,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,78a92a4a83317733,JRC:GCoM - MyCovenant:2023,ESP.16.48.48084,ESP,City
2019,69562.9,Absolute emission reduction,2049,80,percent,tCO2,78a92a4a83317733,JRC:GCoM - MyCovenant:2023,ESP.16.48.48084,ESP,City
2010,58517.5,Absolute emission reduction,2030,44,percent,tCO2,78bc951d3a944671,JRC:GCoM - MyCovenant:2023,ITA.6.30.049,ITA,City
2010,58517.5,Absolute emission reduction,2049,80,percent,tCO2,78bc951d3a944671,JRC:GCoM - MyCovenant:2023,ITA.6.30.049,ITA,City
2011,90646.4,Absolute emission reduction,2030,40,percent,tCO2,78bf9ebdae625114,JRC:GCoM - MyCovenant:2023,BEL.2.3.2.10_1,BEL,City
2005,5824000,Absolute emission reduction,2030,73,percent,tCO2e,78cdfe016d67dc93,CDP Cities 2024,FRA.MA.200023414,FRA,City
2005,5824000,Absolute emission reduction,2050,83,percent,tCO2e,78cdfe016d67dc93,CDP Cities 2024,FRA.MA.200023414,FRA,City
2007,63781746,Absolute emission reduction,2025,16,percent,tCO2e,7937c9f5341d948b,CDP Regions 2024,CAN.59,CAN,Region
2007,63781746,Absolute emission reduction,2030,40,percent,tCO2e,7937c9f5341d948b,CDP Regions 2024,CAN.59,CAN,Region
2007,63781746,Absolute emission reduction,2040,60,percent,tCO2e,7937c9f5341d948b,CDP Regions 2024,CAN.59,CAN,Region
2007,63781746,Absolute emission reduction,2050,80,percent,tCO2e,7937c9f5341d948b,CDP Regions 2024,CAN.59,CAN,Region
2005,158992,Absolute emission reduction,2030,43,percent,tCO2e,796ce663119aab1b,JRC:GCoM - MyCovenant:2023,ESP.04.07.07027,ESP,City
2023,2029,Absolute emission reduction,2026,82,percent,tCO2e,797e5ae357d06f66,CDP Cities 2024,BRA.6.88_2,BRA,SubRegion
2013,7790.1,Absolute emission reduction,2030,40.45,percent,tCO2e,7983a22e3a3b64d4,JRC:GCoM - MyCovenant:2023,ESP.12.36.36019,ESP,City
2011,19266.9,Absolute emission reduction,2050,50,percent,tCO2,7993670e6a9e1dfa,JRC:GCoM - MyCovenant:2023,ITA.19.87.053,ITA,City
2012,154130.9,Absolute emission reduction,2025,25,percent,tCO2,79a308919ab75dde,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.6_1,BEL,City
2012,154130.9,Absolute emission reduction,2030,40,percent,tCO2,79a308919ab75dde,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.6_1,BEL,City
2018,5163.2,Absolute emission reduction,2030,40,percent,tCO2e,79b938b40ecb5df6,JRC:GCoM - MyCovenant:2023,ESP.12.27.27038,ESP,City
2009,97551.3,Absolute emission reduction,2030,44,percent,tCO2,7a19b1c91335a0c6,JRC:GCoM - MyCovenant:2023,ITA.8.37.057,ITA,City
2010,11919.5,Absolute emission reduction,2030,40,percent,tCO2e,7a8ca4cf66ba7d59,JRC:GCoM - MyCovenant:2023,ESP.12.36.36001,ESP,City
2014,1341.1,Absolute emission reduction,2030,30,percent,tCO2e,7acd5383c0ba5043,JRC:GCoM - MyCovenant:2023,ESP.12.32.32064,ESP,City
1990,1460000,Absolute emission reduction,2030,100,percent,tCO2e,7ad00e05fbe13ceb,CDP Cities 2024,SWE.12.1280,SWE,SubRegion
2011,2729.8,Absolute emission reduction,2030,30,percent,tCO2,7b23ce3cad8f09fa,JRC:GCoM - MyCovenant:2023,ITA.19.83.006,ITA,City
2018,23636216,Absolute emission reduction,2030,62.4,percent,tCO2e,7b58ea14a8093a8c,CDP Cities 2024,USA.36.18_1,USA,SubRegion
2018,23636216,Absolute emission reduction,2050,100,percent,tCO2e,7b58ea14a8093a8c,CDP Cities 2024,USA.36.18_1,USA,SubRegion
2011,22348.1,Absolute emission reduction,2030,40,percent,tCO2,7b6a04f057ab780b,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.11_1,BEL,City
2011,22348.1,Absolute emission reduction,2050,55.00000000000001,percent,tCO2,7b6a04f057ab780b,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.11_1,BEL,City
2007,11292.5,Absolute emission reduction,2030,40,percent,tCO2,7ba212bb1f57e156,JRC:GCoM - MyCovenant:2023,ESP.10.03.03095,ESP,City
2006,52086,Absolute emission reduction,2030,42,percent,tCO2,7be66ec28ba08eab,JRC:GCoM - MyCovenant:2023,BEL.3.2.2.10_1,BEL,City
2021,9452638,Net zero target,2050,100,percent,NA,7c09553341c36f63,NZT 2024,COL.5_2,COL,Region
2008,19310.7,Absolute emission reduction,2030,40,percent,tCO2,7c1a2cde417116ce,JRC:GCoM - MyCovenant:2023,ITA.5.24.051,ITA,City
2008,19310.7,Absolute emission reduction,2050,90,percent,tCO2,7c1a2cde417116ce,JRC:GCoM - MyCovenant:2023,ITA.5.24.051,ITA,City
2005,45844.9,Absolute emission reduction,2025,25,percent,tCO2e,7c1f74c9ebade769,JRC:GCoM - MyCovenant:2023,ITA.3.13.064,ITA,City
2017,31507.3,Absolute emission reduction,2030,40.19,percent,tCO2e,7c2e1cd2c6224318,JRC:GCoM - MyCovenant:2023,ITA.19.83.084,ITA,City
2005,2597.5,Absolute emission reduction,2030,57.99999999999999,percent,tCO2e,7c489283856656d1,JRC:GCoM - MyCovenant:2023,ESP.09.43.43030,ESP,City
2010,1583,Absolute emission reduction,2030,40,percent,tCO2e,7c58f9488e6f65a0,JRC:GCoM - MyCovenant:2023,ESP.10.46.46227,ESP,City
2016,361011,Absolute emission reduction,2045,60,percent,tCO2e,7c5e3f191a96ec2c,CDP Cities 2024,IDN.1.202,IDN,SubRegion
2018,1284191,Relative emission reduction,2030,13,percent,tCO2e,7c6ac665e224bdbc,CDP Cities 2024,SLE.4.2_1,SLE,SubRegion
2018,1284191,Relative emission reduction,2050,44,percent,tCO2e,7c6ac665e224bdbc,CDP Cities 2024,SLE.4.2_1,SLE,SubRegion
2015,2859.1,Absolute emission reduction,2030,40,percent,tCO2,7c6c11fea3fc6ac4,JRC:GCoM - MyCovenant:2023,HUN.02.086.1506,HUN,City
2006,189655,Absolute emission reduction,2030,40,percent,tCO2e,7c9c1c11b5fb2dd2,JRC:GCoM - MyCovenant:2023,BEL.3.1.1.22_1,BEL,City
2008,56702.8,Absolute emission reduction,2030,53,percent,tCO2,7ca9b901df75a253,JRC:GCoM - MyCovenant:2023,ITA.8.34.023,ITA,City
2008,56702.8,Absolute emission reduction,2050,53,percent,tCO2,7ca9b901df75a253,JRC:GCoM - MyCovenant:2023,ITA.8.34.023,ITA,City
2010,927495.7,Absolute emission reduction,2025,25,percent,tCO2,7cbe5fddbad61756,JRC:GCoM - MyCovenant:2023,UKR.68.04.047.001,UKR,City
2010,2154.6,Absolute emission reduction,2030,40,percent,tCO2,7cc13ea84652c35c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46027,ESP,City
2010,2154.6,Absolute emission reduction,2049,50,percent,tCO2,7cc13ea84652c35c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46027,ESP,City
2007,194364.6,Absolute emission reduction,2040,100,percent,tCO2,7ccc03a6d9c8e884,JRC:GCoM - MyCovenant:2023,ESP.10.03.03063,ESP,City
2005,12636.5,Absolute emission reduction,2030,30,percent,tCO2e,7d30a453d7e13e21,JRC:GCoM - MyCovenant:2023,ESP.09.43.43137,ESP,City
2018,5213087,Absolute emission reduction,2050,100,percent,tCO2e,7d3c1c72dde9f88c,CDP Cities 2024,USA.3.8.1600000US0446000,USA,City
2005,4178.4,Absolute emission reduction,2030,25,percent,tCO2,7d5e2c0c3b3a4f62,JRC:GCoM - MyCovenant:2023,ESP.09.17.17230,ESP,City
2018,1082144.6,Absolute emission reduction,2030,41.36,percent,tCO2,7d7e901f7660ebda,JRC:GCoM - MyCovenant:2023,ITA.5.23.091,ITA,City
2017,10008.6,Absolute emission reduction,2030,40,percent,tCO2e,7d8a8b1ef6a4ffb6,JRC:GCoM - MyCovenant:2023,ESP.12.15.15033,ESP,City
2005,1594069,Absolute emission reduction,2030,100,percent,tCO2e,7d93e76817dfaf55,CDP Cities 2024,GBR.1.03.14,GBR,City
2011,17177.5,Absolute emission reduction,2030,42,percent,tCO2,7dacf6614856976d,JRC:GCoM - MyCovenant:2023,ITA.19.87.048,ITA,City
2004,906194.3,Absolute emission reduction,2030,45,percent,tCO2,7daee9d57702922d,JRC:GCoM - MyCovenant:2023,ITA.9.49.009,ITA,City
2011,10597.3,Absolute emission reduction,2030,40,percent,tCO2,7dc11e31aa6bbfd4,JRC:GCoM - MyCovenant:2023,BEL.2.1.3.2_1,BEL,City
2010,24023,Absolute emission reduction,2030,55.00000000000001,percent,tCO2e,7dd7aae935c6e5f5,JRC:GCoM - MyCovenant:2023,PRT.13.11_1,PRT,SubRegion
2010,63517.7,Absolute emission reduction,2030,40,percent,tCO2,7de9ef7c56e71016,JRC:GCoM - MyCovenant:2023,ITA.11.109.034,ITA,City
2010,130110.1,Absolute emission reduction,2025,23,percent,tCO2,7e67a7f81e10adfa,JRC:GCoM - MyCovenant:2023,UKR.53.02.003.001,UKR,City
2020,44895000,Net zero target,2050,100,percent,NA,7e99e469dbdc9bd7,NZT 2024,KOR.16_1,KOR,Region
2010,90199.5,Absolute emission reduction,2030,40.33,percent,tCO2e,7e9a07a7b6ba157d,JRC:GCoM - MyCovenant:2023,ITA.6.93.005,ITA,City
2005,2525.5,Absolute emission reduction,2030,43.24,percent,tCO2e,7ebef62f8c8f8752,JRC:GCoM - MyCovenant:2023,ESP.09.25.25077,ESP,City
2010,10242.7,Absolute emission reduction,2030,40,percent,tCO2e,7f0776e163975e94,JRC:GCoM - MyCovenant:2023,ESP.10.46.46044,ESP,City
2010,10242.7,Absolute emission reduction,2050,50,percent,tCO2e,7f0776e163975e94,JRC:GCoM - MyCovenant:2023,ESP.10.46.46044,ESP,City
2011,23304.5,Absolute emission reduction,2030,45,percent,tCO2,7f08385314d1cf18,JRC:GCoM - MyCovenant:2023,ITA.19.82.022,ITA,City
2013,19800.9,Absolute emission reduction,2025,35,percent,tCO2e,7f31babe6ea69823,JRC:GCoM - MyCovenant:2023,ESP.05.38.38018,ESP,City
2013,19800.9,Absolute emission reduction,2030,47.599999999999994,percent,tCO2e,7f31babe6ea69823,JRC:GCoM - MyCovenant:2023,ESP.05.38.38018,ESP,City
2005,63884.4,Absolute emission reduction,2030,43.03,percent,tCO2e,7f33bc412965bf20,JRC:GCoM - MyCovenant:2023,ESP.04.07.07044,ESP,City
2005,63884.4,Absolute emission reduction,2050,80,percent,tCO2e,7f33bc412965bf20,JRC:GCoM - MyCovenant:2023,ESP.04.07.07044,ESP,City
2013,191175,Absolute emission reduction,2030,30,percent,tCO2e,7f353eb63316c568,JRC:GCoM - MyCovenant:2023,UKR.14.12.003.001,UKR,City
2017,27965.7,Absolute emission reduction,2030,32.84,percent,tCO2,7f3d7ee092af589c,JRC:GCoM - MyCovenant:2023,UKR.73.04.009,UKR,City
2006,27298.9,Absolute emission reduction,2030,45,percent,tCO2,7f3f3dbb7147cd30,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.6_1,BEL,City
2006,27298.9,Absolute emission reduction,2050,60,percent,tCO2,7f3f3dbb7147cd30,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.6_1,BEL,City
2005,10809.5,Absolute emission reduction,2030,40,percent,tCO2,7f48f3c9afb34f38,JRC:GCoM - MyCovenant:2023,ITA.5.27.018,ITA,City
2006,48458.2,Absolute emission reduction,2025,30,percent,tCO2,7f58b0f5904c531e,JRC:GCoM - MyCovenant:2023,BEL.3.4.1.5_1,BEL,City
2006,48458.2,Absolute emission reduction,2030,45,percent,tCO2,7f58b0f5904c531e,JRC:GCoM - MyCovenant:2023,BEL.3.4.1.5_1,BEL,City
2012,83954.8,Absolute emission reduction,2030,40,percent,tCO2,7f8a266b993e277f,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.3_1,BEL,City
2012,83954.8,Absolute emission reduction,2050,50,percent,tCO2,7f8a266b993e277f,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.3_1,BEL,City
2011,186656868.3847137,Relative emission reduction,2030,40,percent,tCO2e,7fc8b67df5f07cf9,EUCoM:Covenant of Mayors - Europe:2024,BEL.2.3.4.1_2,BEL,City
2011,63941.9,Absolute emission reduction,2030,40,percent,tCO2,8036c3fde20740b2,JRC:GCoM - MyCovenant:2023,BEL.2.3.3.1_1,BEL,City
2008,24584.7,Absolute emission reduction,2025,35,percent,tCO2e,803731c9f19538a8,JRC:GCoM - MyCovenant:2023,ITA.8.37.034,ITA,City
2008,24584.7,Absolute emission reduction,2030,41.3,percent,tCO2e,803731c9f19538a8,JRC:GCoM - MyCovenant:2023,ITA.8.37.034,ITA,City
2019,24239992,Net zero target,2050,100,percent,NA,80759189777433d4,NZT 2024,ZAF.3.1_1,ZAF,SubRegion
2005,31877.8,Absolute emission reduction,2030,40,percent,tCO2,80784a4e942a22c2,JRC:GCoM - MyCovenant:2023,ITA.5.27.027,ITA,City
2011,25292.3,Absolute emission reduction,2030,47,percent,tCO2,809e22769ae50fc0,JRC:GCoM - MyCovenant:2023,ESP.06.39.39057,ESP,City
2011,25292.3,Absolute emission reduction,2050,60,percent,tCO2,809e22769ae50fc0,JRC:GCoM - MyCovenant:2023,ESP.06.39.39057,ESP,City
2006,14728.2,Absolute emission reduction,2030,60,percent,tCO2,80bb2403a441e8f7,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.8_1,BEL,City
2006,14728.2,Absolute emission reduction,2050,100,percent,tCO2,80bb2403a441e8f7,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.8_1,BEL,City
2011,129045.9,Absolute emission reduction,2030,63,percent,tCO2,80cef2bafa4a8085,JRC:GCoM - MyCovenant:2023,BEL.2.3.3.2_1,BEL,City
2011,129045.9,Absolute emission reduction,2050,100,percent,tCO2,80cef2bafa4a8085,JRC:GCoM - MyCovenant:2023,BEL.2.3.3.2_1,BEL,City
2014,21361.1,Absolute emission reduction,2030,40,percent,tCO2,80d3a95b9f025ab9,JRC:GCoM - MyCovenant:2023,ESP.12.15.15037,ESP,City
2008,4850965,Absolute emission reduction,2030,100,percent,tCO2e,80d83a17252cced7,CDP Cities 2024,GBR.1.09.49,GBR,City
2010,15660.8,Absolute emission reduction,2030,40.1,percent,tCO2e,80d8d3653f9536dc,JRC:GCoM - MyCovenant:2023,ESP.12.15.15021,ESP,City
2019,343742,Relative emission reduction,2023,2,percent,tCO2e,80f8022078885d86,CDP Cities 2024,COL.2.46_2,COL,SubRegion
2019,343742,Relative emission reduction,2030,8,percent,tCO2e,80f8022078885d86,CDP Cities 2024,COL.2.46_2,COL,SubRegion
2019,343742,Relative emission reduction,2050,19,percent,tCO2e,80f8022078885d86,CDP Cities 2024,COL.2.46_2,COL,SubRegion
2010,91642,Absolute emission reduction,2030,41,percent,tCO2,8150e4e8889d5934,JRC:GCoM - MyCovenant:2023,ITA.19.87.003,ITA,City
2010,1374712,Absolute emission reduction,2030,45,percent,tCO2e,815cce3fea22a065,CDP Cities 2024,USA.16.52.1600000US1938595,USA,City
2010,40183.2,Absolute emission reduction,2030,40,percent,tCO2e,818c1702ae8320aa,JRC:GCoM - MyCovenant:2023,ESP.10.46.46065,ESP,City
2010,40183.2,Absolute emission reduction,2049,50,percent,tCO2e,818c1702ae8320aa,JRC:GCoM - MyCovenant:2023,ESP.10.46.46065,ESP,City
2011,66855.1,Absolute emission reduction,2030,40,percent,tCO2,818e17d2f4d6c0cf,JRC:GCoM - MyCovenant:2023,BEL.2.1.3.15_1,BEL,City
2006,227469.8,Absolute emission reduction,2050,100,percent,tCO2,81a9105668304085,JRC:GCoM - MyCovenant:2023,DNK.1.1_1,DNK,SubRegion
2016,16562.2,Absolute emission reduction,2030,37,percent,tCO2,81a96880a76f7823,JRC:GCoM - MyCovenant:2023,UKR.51.12.003.001,UKR,City
2021,115563768.6134234,Net zero target,2050,100,percent,NA,820cb32952e07348,NZT 2024,USA.34_1,USA,Region
2020,113072.9,Absolute emission reduction,2030,30,percent,tCO2,821e0582a7228bf8,JRC:GCoM - MyCovenant:2023,UKR.32.08.007.001,UKR,City
2014,1765760,Relative emission reduction,2030,38,percent,tCO2e,821e06167e309d41,CDP Regions 2024,PRT.2_1,PRT,Region
2006,9280.9,Absolute emission reduction,2030,40,percent,tCO2,822d5a4cfcdbad12,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.4_1,BEL,City
2006,9280.9,Absolute emission reduction,2050,60,percent,tCO2,822d5a4cfcdbad12,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.4_1,BEL,City
2007,36690.8,Absolute emission reduction,2030,48,percent,tCO2e,822f6686a8d9e26d,JRC:GCoM - MyCovenant:2023,ITA.8.35.041,ITA,City
2018,77411.7,Absolute emission reduction,2030,40,percent,tCO2e,826971cc7048aad7,JRC:GCoM - MyCovenant:2023,ITA.2.7.003,ITA,City
2006,41238.1,Absolute emission reduction,2030,41,percent,tCO2,829e642dcee0c301,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.8_1,BEL,City
2006,41238.1,Absolute emission reduction,2049,60,percent,tCO2,829e642dcee0c301,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.8_1,BEL,City
2006,41238.1,Absolute emission reduction,2050,60,percent,tCO2,829e642dcee0c301,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.8_1,BEL,City
2019,14791.8,Absolute emission reduction,2030,40,percent,tCO2e,82bfdda699f6c1ac,JRC:GCoM - MyCovenant:2023,ITA.8.33.049,ITA,City
2019,63033.5,Absolute emission reduction,2030,40,percent,tCO2,82cd14c1d8ce809d,JRC:GCoM - MyCovenant:2023,ESP.12.36.36021,ESP,City
2015,2023.4,Absolute emission reduction,2030,40.45,percent,tCO2,82ef69be6ab788e9,JRC:GCoM - MyCovenant:2023,ITA.19.83.070,ITA,City
1990,352928,Absolute emission reduction,2025,50,percent,tCO2,83077eeb1991fa7b,JRC:GCoM - MyCovenant:2023,SWE.24.2480,SWE,SubRegion
2006,16304,Absolute emission reduction,2030,41,percent,tCO2,833261235d16facc,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.12_1,BEL,City
2006,16304,Absolute emission reduction,2050,60,percent,tCO2,833261235d16facc,JRC:GCoM - MyCovenant:2023,BEL.3.4.4.12_1,BEL,City
2020,1245050.8,Absolute emission reduction,2030,40,percent,tCO2,83454a7a22bb4a50,JRC:GCoM - MyCovenant:2023,SVN.1_1,SVN,Region
2005,339798,Absolute emission reduction,2030,49,percent,tCO2e,834c9c71770e2a2a,CDP Cities 2024,USA.5.19.1600000US0645400,USA,City
2006,47322.3,Absolute emission reduction,2025,60,percent,tCO2,836e5e23c3071e7c,JRC:GCoM - MyCovenant:2023,BEL.3.4.2.8_1,BEL,City
2006,47322.3,Absolute emission reduction,2050,60,percent,tCO2,836e5e23c3071e7c,JRC:GCoM - MyCovenant:2023,BEL.3.4.2.8_1,BEL,City
2010,53154.8,Absolute emission reduction,2030,40,percent,tCO2,83d014ecc9768e24,JRC:GCoM - MyCovenant:2023,ITA.1.3.043,ITA,City
2011,3448.4,Absolute emission reduction,2030,57.99999999999999,percent,tCO2,83d123fc98becb30,JRC:GCoM - MyCovenant:2023,ITA.19.82.082,ITA,City
2008,1089537,Absolute emission reduction,2030,40,percent,tCO2,83dfcfb175cbe727,JRC:GCoM - MyCovenant:2023,NLD.4.44_1,NLD,SubRegion
2008,13535.2,Absolute emission reduction,2030,100,percent,tCO2e,83ea06fb8d02f673,JRC:GCoM - MyCovenant:2023,ITA.5.26.016,ITA,City
2014,39666.7,Absolute emission reduction,2030,32.7,percent,tCO2,83ee16a4f1692db0,JRC:GCoM - MyCovenant:2023,UKR.56.04.029,UKR,City
2014,39666.7,Absolute emission reduction,2050,50,percent,tCO2,83ee16a4f1692db0,JRC:GCoM - MyCovenant:2023,UKR.56.04.029,UKR,City
2018,6992000,Absolute emission reduction,2030,21.5,percent,tCO2e,83fb96037635f5dc,CDP Cities 2024,KOR.17_1,KOR,Region
2018,6992000,Net zero target,2050,100,percent,NA,83fb96037635f5dc,NZT 2024,KOR.17_1,KOR,Region
2015,6624.5,Absolute emission reduction,2030,40,percent,tCO2e,842e6f79f3386cb5,JRC:GCoM - MyCovenant:2023,ESP.12.32.32023,ESP,City
2010,28426.3,Absolute emission reduction,2030,40,percent,tCO2,845fbc3e9f978783,JRC:GCoM - MyCovenant:2023,ITA.8.33.036,ITA,City
2019,1694872,Absolute emission reduction,2030,100,percent,tCO2e,8461598c477f0fd4,CDP Cities 2024,ESP.02.50.50297,ESP,City
2019,1694872,Absolute emission reduction,2050,100,percent,tCO2e,8461598c477f0fd4,CDP Cities 2024,ESP.02.50.50297,ESP,City
2017,450545.4,Absolute emission reduction,2030,40,percent,tCO2e,84a3f6f2d67480d2,JRC:GCoM - MyCovenant:2023,ITA.3.12.133,ITA,City
2006,615103.4,Absolute emission reduction,2030,40,percent,tCO2,84ab46eaa81100eb,JRC:GCoM - MyCovenant:2023,ITA.1.4.078,ITA,City
2006,615103.4,Absolute emission reduction,2031,40,percent,tCO2,84ab46eaa81100eb,JRC:GCoM - MyCovenant:2023,ITA.1.4.078,ITA,City
2005,314004.6,Absolute emission reduction,2050,75,percent,tCO2e,84ae132a4b21297c,JRC:GCoM - MyCovenant:2023,FRA.28.076.1.76540,FRA,City
2013,124304.6,Absolute emission reduction,2030,30,percent,tCO2,84d580882ccc66df,JRC:GCoM - MyCovenant:2023,UKR.18.06.017.001,UKR,City
2010,9377.5,Absolute emission reduction,2030,40,percent,tCO2e,84e0dee5e1e55514,JRC:GCoM - MyCovenant:2023,ESP.12.27.27042,ESP,City
2011,9478.9,Absolute emission reduction,2030,64.27,percent,tCO2,84f7704e747282f4,JRC:GCoM - MyCovenant:2023,ITA.19.82.056,ITA,City
2019,521620,Absolute emission reduction,2025,10,percent,tCO2e,85083fe631227cdc,CDP Cities 2024,CAN.35.18.005,CAN,City
2019,521620,Relative emission reduction,2030,30,percent,tCO2e,85083fe631227cdc,CDP Cities 2024,CAN.35.18.005,CAN,City
2019,521620,Relative emission reduction,2050,100,percent,tCO2e,85083fe631227cdc,CDP Cities 2024,CAN.35.18.005,CAN,City
2019,29056.5,Absolute emission reduction,2030,40,percent,tCO2,850da1849e445cee,JRC:GCoM - MyCovenant:2023,ESP.12.27.27902,ESP,City
2011,143697.3,Absolute emission reduction,2030,40,percent,tCO2e,8518b16aebe0f302,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.17_1,BEL,City
2010,5120.2,Absolute emission reduction,2030,40.6,percent,tCO2e,855b4f8b3ab526e4,JRC:GCoM - MyCovenant:2023,ESP.12.27.27029,ESP,City
2013,1484767,Absolute emission reduction,2030,62.9,percent,tCO2e,85a81034162d0a84,CDP Cities 2024,USA.10.50.1600000US1276600,USA,City
2013,1484767,Absolute emission reduction,2050,100,percent,tCO2e,85a81034162d0a84,CDP Cities 2024,USA.10.50.1600000US1276600,USA,City
2011,195788.7,Absolute emission reduction,2031,44.26,percent,tCO2,85ae9c2702c1662e,JRC:GCoM - MyCovenant:2023,ITA.19.88.006,ITA,City
2010,520.7,Absolute emission reduction,2030,40,percent,tCO2e,8631c9c75bf06421,JRC:GCoM - MyCovenant:2023,ESP.10.46.46096,ESP,City
2010,520.7,Absolute emission reduction,2049,50,percent,tCO2e,8631c9c75bf06421,JRC:GCoM - MyCovenant:2023,ESP.10.46.46096,ESP,City
2017,27186.4,Absolute emission reduction,2030,40,percent,tCO2,8648342b60530f97,JRC:GCoM - MyCovenant:2023,ESP.12.15.15012,ESP,City
2011,105097.8,Absolute emission reduction,2030,40,percent,tCO2,86663cc8aa264771,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.20_1,BEL,City
2010,138776.7,Absolute emission reduction,2030,40,percent,tCO2e,8693019aaacc7559,JRC:GCoM - MyCovenant:2023,ITA.10.55.022,ITA,City
2030,114904558.4,Relative emission reduction,2030,40,percent,tCO2e,86f56b32b2ee72f5,EUCoM:Covenant of Mayors - Europe:2024,ITA.19.87.007,ITA,City
2011,9726.2,Absolute emission reduction,2030,40,percent,tCO2e,86f77720faa2b084,JRC:GCoM - MyCovenant:2023,ESP.11.06.06093,ESP,City
2010,4369.5,Absolute emission reduction,2030,40,percent,tCO2e,8717bb3cc2f71563,JRC:GCoM - MyCovenant:2023,ESP.12.32.32041,ESP,City
2010,60663.3,Absolute emission reduction,2030,26,percent,tCO2e,87189569eb560184,JRC:GCoM - MyCovenant:2023,ITA.8.33.014,ITA,City
2011,35214.1,Absolute emission reduction,2030,40,percent,tCO2e,87268c7f6b94e333,JRC:GCoM - MyCovenant:2023,ITA.19.86.001,ITA,City
2006,52596.1,Absolute emission reduction,2030,51,percent,tCO2e,87290df271408577,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.22_1,BEL,City
2019,16391.5,Absolute emission reduction,2030,40,percent,tCO2,8738620d9384c009,JRC:GCoM - MyCovenant:2023,HRV.10.23_1,HRV,SubRegion
2005,93148,Absolute emission reduction,2030,40,percent,tCO2,8743a3f067026c63,JRC:GCoM - MyCovenant:2023,ITA.3.13.143,ITA,City
2021,15550055,Net zero target,2050,100,percent,NA,876f8314414ed4da,NZT 2024,FRA.11.075,FRA,SubRegion
2010,570.6,Absolute emission reduction,2030,40,percent,tCO2,87943ac2ea15a3a3,JRC:GCoM - MyCovenant:2023,ESP.10.46.46902,ESP,City
2007,43874.2,Absolute emission reduction,2030,41,percent,tCO2,87a5be9c301e1c11,JRC:GCoM - MyCovenant:2023,ITA.5.26.064,ITA,City
