iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
ESP,4f40d38af284d52a,23421.6,2010,2030,40.0,14052.96,0.01696592574647271
UKR,4f494bbbe4f3d044,38867.9,2016,2030,30.0,27207.53,0.01891700620110659
MEX,4f49cea99b6792af,38882000.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,4f4f6c867b12a8d1,25811.5,2005,2030,54.9,11640.9865,0.017658481985923347
ESP,4f5ccc5c1565cf15,5590.0,2010,2049,50.0,2795.0,0.010450773046505324
ITA,4f747cb57f5464c1,23147.3,2005,2030,40.0,13888.38,0.01354986801622915
BEL,4f835bf95a7c5526,30826.3,2006,2050,60.0,12330.52,0.010739155848709325
ESP,4f9bf56b4771ce49,20971.7,2013,2030,44.0,11744.152000000002,0.021681291109137968
ITA,4fa396b4f3cf3444,10293.6,2013,2030,20.0,8234.880000000001,0.010782514247816843
TWN,4fa3ca6ffb20d3af,6614697.07,2005,2050,100.0,0.0,0.015522512504275054
ESP,4fa8844c0700fcce,6956.2,2005,2030,46.0,3756.348,0.015252609038021392
ESP,4fc205aae1faddaf,159291.1,2010,2049,50.0,79645.55,0.010450773046505324
ESP,4fc4518614a061d0,48854.5,2014,2025,25.0,36640.875,0.02049293216846504
ESP,4fcc146b499f2ed1,29017.27164,2005,2030,40.0,17410.362984,0.01354986801622915
BEL,4fd6db53855b2adf,37782.5,2006,2050,60.0,15113.0,0.010739155848709325
ESP,4fdbda3e4d82e521,3638.2,2016,2030,40.0,2182.9199999999996,0.024324869001833394
ITA,4ff6d82014884070,20972.3,2008,2050,58.0,8808.366,0.010950591360902484
ITA,4ffff8bfdd1ad00e,29032.9,2005,2030,40.0,17419.74,0.01354986801622915
ESP,5001aba2677dd1b0,3978.5,2012,2030,40.0,2387.1,0.018868708060818307
ITA,500575ba206da3a0,1523.346,2011,2030,40.0,914.0076,0.01786680031720378
VNM,500eceec6994311b,505711.0,2021,2030,9.0,460197.01,0.009621289435053804
HRV,503fac283dd20859,38843.1,2012,2050,80.37,7624.900529999996,0.01564320182892387
ITA,50421731a72e52fc,23266.8,2012,2030,40.0,13960.08,0.018868708060818307
ESP,5078197806590e9b,2819.9,2007,2030,40.0,1691.94,0.014736758555106588
USA,5082d99d638b7ec0,17340247.9746129,2021,2045,100.0,0.0,0.029302236643492074
ITA,50a99d65d72c93fc,84618.0,2008,2050,49.7,42562.85399999999,0.009652552673540038
BEL,50c384807e43fe13,14069.0,2006,2050,70.0,4220.700000000001,0.012132744764124404
GBR,50c47fe37be75ccd,7095576.0,2018,2045,100.0,0.0,0.026004484707038644
UKR,50dc264db1fda8a4,29614.4,2016,2030,30.0,20730.079999999998,0.01891700620110659
BEL,50e709b2bfa5f3b7,46378.7,2006,2030,50.0,23189.35,0.017037896605586855
HRV,50f908c832454e45,2906189.0,2008,2030,40.0,1743713.4,0.015411747273741838
ESP,510945dcddfbf2ec,88534.8,2008,2030,40.0,53120.88,0.015411747273741838
ITA,510ee056fd5e9496,2619.9,2014,2025,50.0,1309.95,0.03754823579391897
ITA,517b7c6090f1c2c6,3712.8,2011,2030,40.0,2227.68,0.017866800317204
ITA,51952cbfeb1a464d,3068.995,2011,2030,40.0,1841.397,0.01786680031720378
USA,5195c7160a6a440b,1171000.0,2017,2030,60.0,468400.0,0.0368156337251444
USA,5198d40443c714a9,1056169.0,2005,2050,100.0,0.0,0.015522512504275054
PHL,51a5fed2d1f4f74d,74463.0,2016,2025,30.0,52124.1,0.02958065156902956
ITA,51b560ec6e6fd9b6,6967.522,2005,2050,20.0,5574.0176,0.0040598089383232505
ESP,51c044f300038a10,913.5,2005,2030,32.0,621.18,0.01116716186728528
BEL,51d18792657b7e38,88664.2,2012,2030,40.0,53198.52,0.018868708060818307
ITA,51d1c6932b78a9b2,3366.6,2010,2030,62.0,1279.308,0.024414579486432997
USA,51dc95c96c80619a,480000.0,2007,2050,80.0,95999.99999999999,0.013763311512757781
BEL,52442073a3568a85,189345.6,2011,2030,40.0,113607.36,0.01786680031720378
ITA,5253987fb341dc00,8385.3,2012,2030,40.25,5010.216749999999,0.018969701169556208
MDA,52be8fb0c3a43263,819.3,2017,2030,30.0,573.5099999999999,0.020386897344028876
ITA,52c8c2abf0709643,48424.71,2008,2030,40.0,29054.825999999997,0.015411747273741838
ITA,52cb9da6ea19afe8,33327.8,2005,2030,40.0,19996.68,0.01354986801622915
JPN,52e98a31d8f134bb,203000.0,2013,2030,26.0,150220.0,0.013687636695487004
JPN,52fb2eca6a2e0b36,6437062.0,2020,2050,100.0,0.0,0.023373891996774976
BEL,52fd998d311b22d7,82664.5,2011,2030,40.0,49598.7,0.01786680031720378
CHN,53207b1615e61030,263812000.0,2020,2030,100.0,0.0,0.07177346253629313
HRV,53446eae09490796,30566.7,2019,2050,100.0,0.0,0.022611435601268326
GBR,5365ebc2552c0e89,1985771.0,2020,2030,100.0,0.0,0.07177346253629313
BEL,536c528b0b34656b,35231.06,2011,2030,40.0,21138.636,0.01786680031720378
BEL,5387a8070a859bfb,27885.9,2011,2030,40.0,16731.54,0.01786680031720378
PRT,539c6360ee8bd9f8,226615.2,2009,2030,30.0,158630.63999999998,0.012571906662961041
JPN,53a9c67352b795a4,2208000.0,2013,2030,51.0,1081920.0,0.024537964031851933
DEU,53a9e83f8c306b96,4857120.7,2009,2035,100.0,0.0,0.0270180507087725
ITA,53c096683e50d358,18579.05,2011,2030,40.0,11147.429999999998,0.017866800317204
BEL,53d0d496815c4e08,109343.7,2011,2030,40.0,65606.22,0.01786680031720378
ESP,53df3858d5814b57,12191.2,2010,2030,42.0,7070.896000000002,0.01768744610159878
USA,53efeec28883b954,270041.0,2017,2030,100.0,0.0,0.054766076481646664
ESP,53f71120b7eeb103,96673.3,2015,2030,40.0,58003.98,0.02268495988716035
COL,541ba72a399e3ca9,6165892.0,2021,2050,100.0,0.0,0.02418956024899721
DNK,543c367dc7f3999c,334502.3,2008,2030,30.0,234151.61,0.011997042454169105
CAN,543d8575ff0d7d60,14867566.0,2010,2050,100.0,0.0,0.017479692102686295
ESP,543f2196e873b58d,27789.1,2005,2030,40.0,16673.46,0.01354986801622915
BEL,545706ae20ca5f00,123996.1,2011,2030,40.0,74397.66,0.01786680031720378
USA,5465b01eaafb85c9,156048534.431453,2021,2050,100.0,0.0,0.02418956024899721
JPN,548a29e6b5cabd6c,15722000.0,2013,2050,100.0,0.0,0.018910284405250666
ESP,5492ba76af136bb1,2033.9,2010,2030,40.0,1220.34,0.01696592574647271
ITA,549b7adb9f9abc3e,1945.0,2011,2030,79.0,408.44999999999993,0.031117254385039095
ITA,54a0ca1bf6410f02,40527.0,2013,2022,90.0,4052.699999999999,0.07392171080640186
MEX,54a2bb06d7804048,3229065.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,54a3f187ec52db87,19542.8,2010,2030,40.3,11667.051599999999,0.01707477562924664
JPN,54ae8a4bc6bf760d,12593000.0,2013,2030,100.0,0.0,0.041616010650583846
ESP,54d07259583d7734,95657.6,2007,2030,40.0,57394.560000000005,0.014736758555106588
ESP,54e2e68566e5938a,25391.88,2007,2030,40.0,15235.128,0.014736758555106588
ESP,550f91a9e44238cd,12434.9,2019,2030,40.0,7460.94,0.031061016501513494
ESP,5519321e91e0ad1a,93397.27,2007,2030,40.0,56038.362,0.014736758555106588
ESP,5524a66b9cd04c5f,3626.9,2010,2049,50.0,1813.45,0.010450773046505324
ITA,552968512b0caf6b,69349.02,2007,2030,40.0,41609.412000000004,0.014736758555106588
ESP,5532aa4a3dfc556c,71649.3,2010,2030,40.0,42989.58,0.01696592574647271
ITA,5536c5d3f1c866c2,26376.23,2007,2030,40.0,15825.738,0.014736758555106588
UKR,554627803d9231bc,23045.1,2017,2030,32.94,15454.04406,0.022143744145842525
ESP,557d9271df0f7184,1980.4,2005,2030,40.0,1188.24,0.01354986801622915
UKR,55835e943740f01c,51743.8,2015,2030,32.48,34937.41376,0.01892766654539413
ZAF,558b30188c7b73b0,20459933.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,55be87cb5ad15795,22516.6,2011,2030,40.0,13509.96,0.01786680031720378
ESP,55cfda16447a38fc,54967.3,2010,2030,40.0,32980.38,0.01696592574647271
UKR,55df94cf90b5fb91,36699.3,2012,2031,31.02,25315.17714,0.0143215743220666
PRT,56019d68c51a0392,803941.6,2008,2030,40.0,482364.95999999996,0.015411747273741838
ESP,562342d787dfde16,19422.45,2005,2030,40.0,11653.47,0.01354986801622915
ITA,56380a5555eaaae1,31417.6,2007,2030,41.0,18536.384000000002,0.01505082263274704
ESP,563a955d4d16851f,20318.0,2010,2030,40.0,12190.8,0.01696592574647271
ESP,566196f7c5992191,2765.5,2005,2030,21.0,2184.745,0.007653957304240899
PRT,566d21b2f30fa760,44608.0,2008,2030,40.0,26764.8,0.015411747273741838
ITA,5677b31c9cc80233,14555.53,2011,2030,40.0,8733.318,0.017866800317204
ESP,5696082ddc5135d4,2440.3,2007,2030,30.0,1708.21,0.01147245147239806
ITA,56a4e7fd71e99a34,140503.4,2007,2030,40.0,84302.04,0.014736758555106588
BEL,56c0ff439fb09874,246965.0,2011,2030,40.0,148179.0,0.01786680031720378
MDA,56c1363650b6a03d,105183.1,2012,2025,35.0,68369.015,0.02335348881762833
ITA,56e23e284e41b7ec,11974.1,2011,2030,40.0,7184.46,0.01786680031720378
ESP,56e671c0f2b1c157,23117.2,2011,2050,60.0,9246.880000000001,0.012124285525753065
ESP,56efd34df68f044a,30909.1,2019,2030,40.0,18545.46,0.031061016501513494
BEL,571bb77f63ab70a2,90517.4,2006,2030,45.0,49784.57,0.015602279011970532
PHL,574a6fee06bda191,1785373.0,2021,2050,100.0,0.0,0.02418956024899721
HRV,578307e2b15e9601,148638.4,2009,2030,40.0,89183.04,0.016151535814308726
BEL,578d893033600872,85539.2,2011,2030,40.0,51323.52,0.01786680031720378
BEL,579316f9b3326279,62014.86,2011,2030,40.0,37208.916,0.01786680031720378
PRT,57a0298da5d3b16b,257.5,2011,2050,80.0,51.499999999999986,0.015185600026323742
ESP,57a0301f6ed9a1f4,910.6,2005,2030,41.0,537.2540000000001,0.013838465436646352
BEL,57c5f3642489a8c6,26103.5,2006,2050,70.0,7831.050000000001,0.012132744764124404
ITA,57dc0b6676f8644f,9481.9,2005,2030,40.0,5689.139999999999,0.01354986801622915
ESP,57ecfea0914ea0a7,25032.89,2005,2030,40.0,15019.733999999999,0.01354986801622915
GBR,5806dc85dcecbb0b,36275000.0,2021,2050,100.0,0.0,0.02418956024899721
ITA,5809c289164c914c,1597.2,2005,2025,30.0,1118.04,0.013204634466420062
CAN,5812250916da6cf6,1586000.0,2005,2050,100.0,0.0,0.015522512504275054
ITA,581d447520ac65ab,6597.523,2011,2030,40.0,3958.5137999999997,0.017866800317204
BRA,58255715fa9d8891,642226.0,2018,2050,100.0,0.0,0.021897148654116627
UKR,582f4766dc0f0ee9,50935.3,2014,2050,50.0,25467.65,0.011326585144617374
MEX,583b730c4cd79f2d,5545560.0,2017,2030,12.0,4880092.8,0.008755700034079661
JPN,58415318c7cbdbc7,1986000.0,2013,2030,50.0,993000.0,0.024137596028845465
ITA,584bcd75ac99ebe1,47380.83,2005,2030,40.0,28428.498,0.01354986801622915
GRC,587314123e8b7f06,72598.4,2011,2030,40.48,43210.56767999999,0.01805017789191088
ESP,5874daed30ccd1f5,79059.8355,2005,2030,40.0,47435.9013,0.01354986801622915
ESP,588803428c632588,5142.2,2013,2030,40.0,3085.3199999999997,0.019989654407636115
ESP,58965534b9324d1f,7292.9,2005,2040,40.0,4375.74,0.009659850528855207
CHN,589727503960f0a7,344191000.0,2020,2060,100.0,0.0,0.017479692102686295
BEL,589856da3e3d25b4,38498.7,2011,2030,40.0,23099.219999999998,0.01786680031720378
USA,58b0f0e6eeaedc36,300000000.0,2005,2050,80.0,59999999.999999985,0.013147605481073521
CHL,58d8623c3296db28,4864142.12,2015,2030,50.0,2432071.06,0.02739965906371644
USA,5912e25950e08b10,16107571.94,2019,2050,100.0,0.0,0.022611435601268326
ITA,592bf873f473822c,4867.2,2005,2030,20.0,3893.76,0.007319519956019427
BEL,59476c5ed3b417f0,93125.8,2011,2030,40.0,55875.48,0.01786680031720378
ESP,59490b12e8841719,1982.7,2005,2040,40.0,1189.62,0.009659850528855207
FRA,5973d5538870e53f,2544600.1,2017,2050,100.0,0.0,0.021226606315364105
IDN,599ab57328ff65da,204458.19,2021,2050,100.0,0.0,0.02418956024899721
JPN,59b233c5fd1c5244,5375000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,59c69ccf765e5606,6115.6,2011,2050,40.0,3669.36,0.008664817327093566
PRT,59d7398dc45c3ab6,367497.0,2008,2050,100.0,0.0,0.01664043939193549
JPN,59fbfd1557b5a5c9,1599000.0,2013,2030,35.0,1039350.0,0.017809950212084757
ESP,5a31cb32cfacb427,1321.7,2019,2030,40.0,793.02,0.031061016501513494
ESP,5a3aeae22e535dc2,801.6,2010,2049,50.0,400.8,0.010450773046505324
ESP,5a51cdf76e47487e,49926.3,2010,2050,90.0,4992.629999999999,0.016175781170444825
BEL,5a5618f474c05fa5,76559.4,2011,2030,40.0,45935.63999999999,0.017866800317204
JPN,5a6e19fd4583207a,2891000.0,2013,2030,29.0,2052610.0,0.015091700793280483
ESP,5a87db5e8b2a9f09,2177.9,2010,2050,50.0,1088.95,0.010188177345910487
ESP,5aa19e35ed522b90,28016.8,2005,2030,48.0,14568.736,0.015805286364980242
ESP,5aa307c19efb5cbe,13910.1,2019,2030,44.0,7789.656000000001,0.03370493631199856
BEL,5ab72701c19b3c68,296544.4,2011,2030,40.0,177926.64,0.01786680031720378
IDN,5b18f463a4a39e47,1728650.35,2010,2030,21.48,1357336.2548200001,0.009776453017753095
ESP,5b1aa987d3793ff7,3224.0,2007,2030,40.0,1934.3999999999999,0.014736758555106588
USA,5b2fd32a6cc31580,151237.0,2019,2035,100.0,0.0,0.044273782427413755
ITA,5b4290bfdfef6d7e,5535.8,2010,2030,40.0,3321.48,0.01696592574647271
BRA,5b598ecb0a13086c,38165684.0,2021,2050,100.0,0.0,0.02418956024899721
ITA,5b616868de093418,4400.5,2011,2030,40.0,2640.2999999999997,0.017866800317204
MEX,5b75e1842b2fa611,4093680.0,2013,2028,5.0,3888996.0,0.003257973307290829
CAN,5b86a5c9a84b2561,4525026.0,2016,2050,94.6,244351.4040000002,0.019774624573539734
PHL,5b8eb6d292c96c6f,150620.0,2018,2030,33.0,100915.4,0.02404954767981926
BEL,5b8fcf7dc2555d84,12865.2,2006,2030,40.0,7719.12,0.014118413069381885
ESP,5b93de3f2e85e46f,1480.452,2005,2030,40.0,888.2712,0.01354986801622915
ESP,5b94bc2a4a2e2a91,96922.0,2010,2030,40.0,58153.2,0.01696592574647271
BEL,5b9caa6b5a3f5f38,23839.7,2006,2050,60.0,9535.880000000001,0.010739155848709325
ESP,5babbe1dbae73f6f,15446.9,2010,2049,50.0,7723.45,0.010450773046505324
BIH,5bafcbeced93994f,51904.0,2007,2030,40.0,31142.399999999998,0.014736758555106588
ITA,5bd107f72ff85b98,39646.3,2008,2030,48.0,20616.076,0.01797982015246502
UKR,5bd6a10825f09136,1003107.0,2006,2030,30.0,702174.8999999999,0.01099181529506743
ESP,5c0cc63a01bf2888,578.7,2005,2030,55.0,260.415,0.01768475295469374
ESP,5c1208c1e4fcce31,66990.1,2011,2030,23.0,51582.37700000001,0.01095505452809764
SRB,5c1ade60c9b70eec,7528437.0,2015,2030,40.0,4517062.2,0.02268495988716035
JPN,5c3dc8fe3afea3c9,4047000.0,2005,2050,100.0,0.0,0.015522512504275054
ESP,5c40429c4f121126,19521.3,2010,2030,40.0,11712.779999999999,0.01696592574647271
CAN,5c51a1aab845bde0,1900000.0,2014,2041,40.0,1140000.0,0.01253990816123518
BEL,5c656324865ffbf2,155885.2,2011,2030,40.0,93531.12000000001,0.01786680031720378
SWE,5c9a8af56a8d0897,1056580.0,1990,2030,100.0,0.0,0.017479692102686295
JPN,5cb5989fa07d7a72,125000.0,2020,2026,5.0,118750.0,0.008164846051901042
ESP,5cd810dd70cc932c,408.6,2010,2049,50.0,204.3,0.010450773046505324
NLD,5cdd83cb1063bd16,266410.1,2010,2030,50.0,133205.05,0.02048015364945277
ESP,5cedffc64472d9f6,63667.09,2007,2030,40.0,38200.25399999999,0.014736758555106588
USA,5d345320b617b04c,5932301.0,2021,2030,100.0,0.0,0.08005973889230611
GBR,5d4f9ad9dbb493c1,1522432.0,2010,2050,42.0,883010.56,0.00880495939581838
HUN,5d6393c0c639aed5,70341.63,2008,2030,40.0,42204.978,0.015411747273741838
ESP,5d8e028892a20a07,13793.8,2018,2030,40.0,8276.279999999999,0.028436155726361267
USA,5d961246c4b329d8,648544.0,2006,2025,20.0,518835.2,0.009642059404070258
UKR,5db5271c7b89dd73,1400033.2,2010,2025,32.0,952022.5759999999,0.018681131636089976
ESP,5dbf592de10bd375,38197.9,2015,2030,40.0,22918.74,0.02268495988716035
JPN,5dc4038fc9c13b8d,8875000.0,2013,2050,100.0,0.0,0.018910284405250666
JPN,5dcabf1348180abe,12246000.0,2014,2050,100.0,0.0,0.019440643702144822
ESP,5dd95ee51e73c524,26913.5991,2007,2030,40.0,16148.159459999999,0.014736758555106588
ITA,5dde608422c794b5,13726.3,2011,2030,40.0,8235.779999999999,0.017866800317204
ESP,5de2fac6746f68da,166532.4,2007,2030,40.0,99919.43999999999,0.014736758555106588
MEX,5e19fbc119792e73,55782.0,2018,2030,10.0,50203.8,0.007974140428903764
ITA,5e1d97cf712063b5,129923.8,2007,2030,40.0,77954.28,0.014736758555106588
ITA,5e3e30e8f4ed4a9e,239973.0,2008,2050,40.0,143983.8,0.008043419607661972
NZL,5e49df728e727cb6,599051.0,2017,2050,35.5,386387.895,0.009248611198073187
ESP,5e5501939db41e55,1876.9,2010,2030,40.0,1126.14,0.01696592574647271
GRC,5e62206a0393825e,91316.7,2015,2030,20.0,73053.36,0.012228939874784794
ITA,5ebaabc101b2b1f4,155150.9,2010,2030,40.0,93090.54,0.01696592574647271
GBR,5ecab44f1122d755,939440.0,2017,2040,66.0,319409.6,0.022280123765863413
ROU,5ed4999eddd1c3b4,256134.4,2008,2030,44.25,142794.92799999999,0.01679297577351635
ESP,5ee05b64b3ddb10e,87720.1079,2007,2030,40.0,52632.06474,0.014736758555106588
ITA,5efc07c8fc764166,30662.4,2013,2030,30.0,21463.68,0.015552898761765688
ESP,5f16389cf85ac304,42163.3,2007,2030,30.0,29514.31,0.01147245147239806
BEL,5f16f58d13d4b713,58443.0,2006,2030,40.0,35065.799999999996,0.014118413069381885
BEL,5f3116b1caed708a,137918.7,2011,2030,40.0,82751.22,0.01786680031720378
JPN,5f39e9f0b49068f6,18101000.0,2013,2050,100.0,0.0,0.018910284405250666
USA,5f44fa9fe82a5459,2326122.0,2005,2050,100.0,0.0,0.015522512504275054
ITA,5f46b917e639ad38,75742.81,2011,2030,40.0,45445.685999999994,0.017866800317204
NOR,5f47f1d9f0247855,1499141.0,2009,2030,95.0,74957.05000000006,0.032312466341355206
ESP,5f48ab56eb2b449f,33788.4,2005,2030,40.2,20205.4632,0.01360774547396515
IDN,5f797a30425280ee,152728.0,2010,2030,27.7,110422.34400000001,0.01230071795373422
ESP,5f9fb905209f2e35,9865.7742,2007,2030,40.0,5919.4645199999995,0.014736758555106588
ITA,5fb7f988f295cae7,6107.603,2004,2030,40.0,3664.5618,0.013025340110280892
GRC,5fc6db9ccde33374,499016.5,2010,2050,82.0,89822.97000000003,0.01508353797151063
ESP,5fcc9bfc91fea6fc,2324.3,2010,2030,40.0,1394.5800000000002,0.01696592574647271
ITA,5fe09d6fd485ad8c,106807.0,2011,2030,53.0,50199.28999999999,0.022634880178002525
ITA,5fecedd05aa5def5,52798.2,2005,2050,20.0,42238.56,0.0040598089383232505
BEL,5ffaa681050d6126,54367.84,2008,2030,40.0,32620.703999999998,0.015411747273741838
ESP,5ffbccd57d577ba4,7359.0,2010,2030,40.0,4415.4,0.01696592574647271
ITA,60351ad8c07766d8,17224.12,2011,2030,40.0,10334.472,0.01786680031720378
JPN,60406fbdcf7745d5,4412000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,60a06ed53f061ce2,18447.5,2011,2030,40.0,11068.5,0.01786680031720378
ESP,60a188e1cc862c18,1528.2,2005,2030,45.0,840.5100000000001,0.014973539054925045
CZE,60b30916f122055c,115512.4,2000,2030,30.0,80858.68,0.008783828877650723
ITA,60c2e77f45865292,15524.3,2009,2050,35.0,10090.795,0.007346478135604517
ITA,60efe6c4ef92a811,22747.6,2011,2030,40.0,13648.56,0.01786680031720378
ESP,6102bb4f2d16844f,17983.7,2019,2030,40.0,10790.22,0.031061016501513494
UKR,6112740068f15e27,38046.9,2016,2049,50.0,19023.45,0.012362614549220163
PRT,61140e3c43b7b73e,708.7,2011,2050,80.0,141.73999999999998,0.015185600026323742
ESP,611e870ff446f73f,1418.0,2007,2030,40.0,850.8,0.014736758555106588
UKR,6120e23776f77087,118136.4,2010,2030,40.0,70881.84,0.01696592574647271
ESP,6133776b20c6e4ce,1025.3,2013,2031,22.0,799.734,0.01110851634418375
ITA,61358cf9c0202b19,21649.61,2011,2030,40.0,12989.766,0.01786680031720378
BRA,6162041d7d5ff270,25373817.0,2010,2030,45.0,13955599.350000001,0.018751825854987914
JPN,61777fe41dc758ca,2780000.0,2013,2030,51.0,1362200.0,0.024537964031851933
USA,61884b27b10eddcb,17437725.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,6188838906383122,8329.2,2005,2030,40.33,4970.033640000001,0.013645323332701187
ESP,61ae2f6af23d9570,1662.6,2010,2030,40.0,997.56,0.01696592574647271
TWN,61db867aa6408d60,23156109.62,2021,2050,100.0,0.0,0.02418956024899721
ESP,61e6fe5b5fb46bea,1976.004,2005,2030,40.0,1185.6024,0.01354986801622915
ITA,620d50af92590952,8801.064,2007,2050,28.0,6336.76608,0.005757442775831345
BIH,620f162ea358ec11,46250.7,2015,2030,40.0,27750.42,0.02268495988716035
ESP,6212094e8946fbaa,1349.585,2005,2030,40.0,809.751,0.01354986801622915
USA,624348b413131627,465879.0,2015,2050,100.0,0.0,0.020001609421198996
ITA,624d3acd2087a08c,143369.9,2011,2050,42.0,83154.542,0.009031744108285666
ITA,628ec236d59bced5,567430.9,2006,2030,41.0,334784.2310000001,0.014419205798848589
NLD,629f282b3dcec5ad,23700000.0,1990,2050,100.0,0.0,0.011619440301922523
GBR,62d7bba061821f37,4911880.5,2005,2050,80.0,982376.0999999997,0.013147605481073521
IDN,62f3e92daf8448e2,27538389.77,2023,2050,100.0,0.0,0.026004484707038644
BEL,6318086db2776857,63925135.0,2012,2050,80.0,12785026.999999996,0.01558831993655918
ITA,6323085124ece63d,16205.04,2007,2030,40.0,9723.024,0.014736758555106588
ESP,632466ef400f2cee,17458.5,2005,2030,40.43,10400.02845,0.013674206643935927
ESP,63281cb457ad8f60,19523.0,2006,2030,40.0,11713.8,0.014118413069381885
FRA,636d349a9f49c362,22861.2,2010,2050,50.0,11430.6,0.010188177345910487
BRA,636ef6afc1644713,11849631.0,2020,2050,100.0,0.0,0.023373891996774976
UKR,6371dd878868abb7,116096.5,2013,2030,30.0,81267.54999999999,0.015552898761765688
ESP,6374618684d1d2f7,10227.3,2020,2030,40.0,6136.379999999999,0.034219694129380196
BEL,637507ee19facfed,29079.2,2006,2050,60.0,11631.68,0.010739155848709325
ARG,6378eced11dc7c1a,35298.74,2018,2030,18.46,28782.592596,0.01421721385126773
ITA,63a2a99be9d6430e,8827.65,2009,2050,1.0,8739.3735,0.0002427204482611245
POL,63ead6400c53d6c0,90704.0,2013,2030,40.0,54422.4,0.019989654407636115
ITA,63eb19ed14b65641,9320.904,2011,2030,40.0,5592.5424,0.01786680031720378
MDA,63ef062047aaed0b,12094.9,2019,2030,40.0,7256.94,0.031061016501513494
ESP,63febf2811aab16d,3404.0,2010,2030,40.0,2042.3999999999999,0.01696592574647271
BEL,64020b5bae05fbad,55205.3,2011,2030,40.0,33123.18,0.01786680031720378
ESP,6409c53c472062bc,681.9,2010,2049,50.0,340.95,0.010450773046505324
ARG,642844d96613425b,458304.8,2019,2030,35.0,297898.12,0.027657803533498893
ITA,645b0e39cad7ddac,15787.0,2008,2030,53.0,7419.889999999999,0.01951839253407095
ITA,6468f024b85c5fc8,55552.4,2010,2030,41.6,32442.601599999998,0.01754391770173891
FRA,649a1789cb738695,1875.0,2011,2050,80.0,374.99999999999994,0.015185600026323742
ESP,64ac903162ee75db,28729.93,2007,2030,40.0,17237.958,0.014736758555106588
ITA,64b422dfb757a0b5,3207.128,2011,2030,40.0,1924.2768,0.01786680031720378
ITA,64cadfdf482d90be,41492.0,2005,2030,40.0,24895.2,0.01354986801622915
ITA,64cd44b5cb41fa32,2515.2,2011,2030,40.63,1493.2742399999997,0.018107361661485966
USA,64e8faaea9a0090e,34340.0,2018,2030,63.3,12602.78,0.04171483442485058
ITA,64f44ef835b85497,9463.559,2011,2030,40.0,5678.135399999999,0.01786680031720378
ZAF,65014d1c4b0ff18e,25081485.08,2021,2050,100.0,0.0,0.02418956024899721
ESP,65068e3ea26e9a89,638.9,2010,2049,50.0,319.45,0.010450773046505324
ESP,650d18935bf93bf5,40396206.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,651c00ce87f110f2,2743.3,2010,2050,50.0,1371.65,0.010188177345910487
ESP,6527508aa8f335c4,58293.0718,2007,2030,40.0,34975.84308,0.014736758555106588
ESP,652b66501e29834b,5323.062,2007,2030,40.0,3193.8372,0.014736758555106588
ESP,653d7aa757783e2e,23721.9,2016,2030,40.0,14233.140000000001,0.024324869001833394
ITA,6572bdd6b511692f,123762.5,2005,2050,45.0,68069.375,0.00829115069760289
JPN,657306bda268e7df,5742151.81,2020,2050,100.0,0.0,0.023373891996774976
ITA,65779bb41b8bc7f8,671.069,2011,2030,40.0,402.6414,0.01786680031720378
BEL,65799777405746ae,39146.53,2011,2030,40.0,23487.917999999998,0.01786680031720378
ITA,659688b3fc65382a,28254.5,2011,2030,50.0,14127.25,0.021569600815111167
ESP,6598afe969180b48,25634155.0,2005,2024,30.0,17943908.5,0.01390442519840307
ITA,659a7521c5e9b5df,20141.6,2011,2030,40.0,12084.96,0.01786680031720378
JPN,65a5e90e04d57f66,73450000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,65a71a180cf9d4fa,624573.9,2006,2030,43.0,356007.1230000001,0.01501470679771777
BEL,65a992c862bd0b62,44076.0,2006,2030,55.0,19834.199999999997,0.01842836676717563
ESP,65b88ab69d35af7b,1867473.861,2007,2030,40.0,1120484.3166,0.014736758555106588
ESP,65f793f398eb662c,1239.9,2005,2030,40.0,743.94,0.01354986801622915
ESP,6603361577ad01bb,2402.0,2010,2030,40.1,1438.798,0.017002233640895925
JPN,6613ab8ca1ae9806,7624000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,6623b05897a9cef4,8764.5,2006,2050,60.0,3505.8,0.010739155848709325
ESP,662c70019c7e3986,28731.5,2019,2030,40.0,17238.899999999998,0.031061016501513494
BEL,664deb8f4346d2c7,48613.2,2006,2030,56.0,21389.807999999997,0.018701295045619792
ITA,66969b695730e63e,25090.52,2007,2030,40.0,15054.312,0.014736758555106588
BEL,66bcd1dbcc968974,110140.8,2011,2030,40.0,66084.48,0.017866800317204
ITA,66d163e1b0373907,4328.442,2011,2030,40.0,2597.0652,0.01786680031720378
GBR,66decd1a6ab467f4,1796065.12,2019,2030,100.0,0.0,0.06504108943996267
ESP,670c1b23dbf1b4f8,1692.9,2010,2049,50.0,846.45,0.010450773046505324
ITA,6743051cee440627,122894.8,2005,2030,28.0,88484.256,0.009923315897995888
