climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
2bac841fcfd40fd2,ESP,City,emission_year,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12582.7,12303.084444444445,12023.468888888889,11743.853333333334,11464.237777777778,11184.622222222222,10905.006666666668,10625.391111111112,10345.775555555556,10066.16,9786.544444444444,9506.92888888889,9227.313333333334,8947.697777777777,8668.082222222223,8388.466666666667,8108.851111111111,7829.235555555555,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62,7549.62
2bda190de84bc5e3,ITA,City,emission_year,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21789.3,21440.6712,21092.0424,20743.4136,20394.7848,20046.156,19697.5272,19348.8984,19000.2696,18651.6408,18303.012,17954.3832,17605.754399999998,17257.1256,16908.4968,16559.868000000002,16211.2392,15862.6104,15513.9816,15165.3528,14816.724,14468.0952,14119.466400000001,13770.8376,13422.2088,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58,13073.58
2be632e0ad00b2b2,JPN,SubRegion,baseline_year,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,714000.0,702780.0,691560.0,680340.0,669120.0,657900.0,646680.0,635460.0,624240.0,613020.0,601800.0,590580.0,579360.0,568140.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0,556920.0
2c0ac249a0e3bebc,ESP,City,emission_year,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,288450.9,283835.68522800005,279220.470456,274605.25568400003,269990.040912,265374.82614,260759.611368,256144.396596,251529.181824,246913.967052,242298.75228000002,237683.537508,233068.322736,228453.107964,223837.893192,219222.67842,214607.46364799998,209992.248876,205377.034104,200761.81933199998,196146.60455999998,191531.38978799997,186916.175016,182300.96024399996,177685.74547199998,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997,173070.53069999997
2c0ae8e78d1e4339,ITA,City,emission_year,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7376.5,7258.476,7140.452,7022.428,6904.404,6786.38,6668.356,6550.332,6432.308,6314.284000000001,6196.26,6078.236000000001,5960.212,5842.188,5724.164000000001,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14,5606.14
2c16dccf2c2746af,ITA,City,emission_year,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22726.2,22247.754,21769.308,21290.862,20812.416,20333.97,19855.524,19377.078,18898.632,18420.186,17941.739999999998,17463.294,16984.847999999998,16506.402000000002,16027.955999999998,15549.509999999998,15071.063999999998,14592.617999999999,14114.171999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999,13635.725999999999
2c1f88df5f7a1e19,BEL,City,emission_year,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,33528.1,32822.24589473684,32116.391789473684,31410.537684210525,30704.683578947366,29998.829473684207,29292.975368421052,28587.121263157893,27881.267157894734,27175.41305263158,26469.55894736842,25763.70484210526,25057.850736842105,24351.996631578946,23646.142526315787,22940.28842105263,22234.434315789473,21528.580210526314,20822.72610526316,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872,20116.872
2c2d1ba2c2ad7211,HRV,SubRegion,emission_year,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24544.9,24028.165263157895,23511.43052631579,22994.695789473684,22477.96105263158,21961.226315789474,21444.49157894737,20927.756842105264,20411.02210526316,19894.287368421054,19377.552631578947,18860.817894736843,18344.083157894736,17827.348421052633,17310.613684210526,16793.878947368423,16277.144210526316,15760.40947368421,15243.674736842106,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94,14726.94
2c305167fcfd698e,ITA,City,emission_year,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,116821.1,115594.47845000001,114367.85690000001,113141.23535,111914.6138,110687.99225000001,109461.3707,108234.74915,107008.1276,105781.50605000001,104554.88450000001,103328.26295,102101.64140000001,100875.01985000001,99648.3983,98421.77675,97195.15520000001,95968.53365000001,94741.91210000002,93515.29055,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001,92288.66900000001
2c3a46782cac8fb9,BEL,City,baseline_year,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,114711.0,112625.34545454546,110539.6909090909,108454.03636363636,106368.38181818182,104282.72727272728,102197.07272727272,100111.41818181818,98025.76363636364,95940.1090909091,93854.45454545454,91768.8,89683.14545454545,87597.4909090909,85511.83636363636,83426.18181818182,81340.52727272728,79254.87272727273,77169.21818181819,75083.56363636363,72997.90909090909,70912.25454545455,68826.6,66740.94545454546,64655.29090909091,62569.63636363637,60483.98181818182,58398.32727272728,56312.67272727273,54227.01818181819,52141.36363636364,50055.7090909091,47970.05454545455,45884.40000000001,43798.74545454545,41713.09090909091,39627.43636363637,37541.78181818183,35456.12727272727,33370.47272727273,31284.81818181819,29199.163636363635,27113.509090909094,25027.854545454553,22942.199999999993
2c4f0783260a4599,CHN,SubRegion,emission_year,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,60115610.0,58649375.6097561,57183141.219512194,55716906.82926829,54250672.43902439,52784438.048780486,51318203.65853658,49851969.26829268,48385734.87804878,46919500.487804875,45453266.09756097,43987031.70731708,42520797.317073174,41054562.92682927,39588328.53658537,38122094.146341465,36655859.75609756,35189625.36585366,33723390.97560976,32257156.585365854,30790922.19512195,29324687.804878052,27858453.41463415,26392219.024390243,24925984.634146348,23459750.243902445,21993515.853658542,20527281.46341464,19061047.073170736,17594812.682926834,16128578.29268293,14662343.902439028
2c4f90c111ba98fe,ITA,City,emission_year,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18845.1,18468.198,18091.296,17714.394,17337.492,16960.59,16583.688,16206.786,15829.883999999998,15452.982,15076.079999999998,14699.178,14322.276,13945.374,13568.472,13191.57,12814.668,12437.766,12060.864,11683.962,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06,11307.06
2c584a1948c26232,ESP,City,emission_year,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17861.6,17555.33516695652,17249.07033391304,16942.805500869563,16636.540667826084,16330.275834782607,16024.011001739129,15717.746168695652,15411.481335652174,15105.216502608695,14798.951669565216,14492.686836521738,14186.42200347826,13880.157170434783,13573.892337391304,13267.627504347827,12961.362671304349,12655.09783826087,12348.833005217391,12042.568172173913,11736.303339130434,11430.038506086956,11123.773673043479,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884,10817.50884
2c5febbdad7ee50c,CRI,SubRegion,emission_year,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,292275.47,266646.55056249996,241017.63112499999,215388.71168749998,189759.79225,164130.8728125,138501.95337499998,112873.0339375,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145,87244.1145
2c7e708a53d62e07,DEU,SubRegion,emission_year,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3920457.9,3775255.755555555,3630053.611111111,3484851.466666667,3339649.322222222,3194447.1777777774,3049245.033333333,2904042.888888889,2758840.7444444443,2613638.5999999996,2468436.4555555554,2323234.311111111,2178032.1666666665,2032830.022222222,1887627.8777777776,1742425.733333333,1597223.5888888887,1452021.4444444445,1306819.2999999998,1161617.1555555551,1016415.0111111109,871212.8666666667,726010.722222222,580808.5777777773,435606.4333333331,290404.2888888889,145202.14444444422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c8fa240c3a8ca73,ITA,City,emission_year,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,22566.9,21996.788842105263,21426.67768421053,20856.56652631579,20286.455368421055,19716.344210526317,19146.233052631578,18576.121894736843,18006.010736842105,17435.89957894737,16865.78842105263,16295.677263157895,15725.566105263159,15155.45494736842,14585.343789473685,14015.232631578947,13445.12147368421,12875.010315789474,12304.899157894737,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788,11734.788
2c9ed306f0298ea9,ITA,City,emission_year,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,73469.6,71938.212,70406.82400000001,68875.436,67344.04800000001,65812.66,64281.272000000004,62749.884000000005,61218.49600000001,59687.10800000001,58155.72,56624.33200000001,55092.944,53561.556000000004,52030.168000000005,50498.78,48967.39200000001,47436.004,45904.616,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228,44373.228
2ca052ed94013a92,ESP,City,emission_year,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1329.3,1308.0312,1286.7623999999998,1265.4936,1244.2248,1222.956,1201.6871999999998,1180.4184,1159.1496,1137.8808,1116.6119999999999,1095.3432,1074.0744,1052.8056,1031.5367999999999,1010.2679999999999,988.9992,967.7303999999999,946.4615999999999,925.1927999999999,903.924,882.6551999999999,861.3863999999999,840.1175999999999,818.8487999999999,797.5799999999999,765.6768,733.7736,701.8703999999999,669.9671999999999,638.064,606.1607999999999,574.2575999999999,542.3543999999999,510.4512,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994,478.54799999999994
2ca720df0248164f,ESP,City,emission_year,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,29688.7,28920.286588235296,28151.873176470588,27383.459764705884,26615.04635294118,25846.63294117647,25078.219529411766,24309.80611764706,23541.392705882354,22772.97929411765,22004.565882352945,21236.152470588237,20467.739058823532,19699.325647058824,18930.91223529412,18162.498823529415,17394.08541176471,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002,16625.672000000002
2cb42553c1e43338,ITA,City,emission_year,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,133950.3,131551.8327272727,129153.36545454545,126754.89818181818,124356.43090909091,121957.96363636362,119559.49636363635,117161.02909090908,114762.56181818181,112364.09454545454,109965.62727272727,107567.16,105168.69272727272,102770.22545454546,100371.75818181818,97973.29090909091,95574.82363636364,93176.35636363637,90777.8890909091,88379.42181818181,85980.95454545456,83582.48727272727,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02,81184.02
2cb48009e40d5011,ESP,City,emission_year,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,71526.7,70282.75791304348,69038.81582608695,67794.87373913043,66550.93165217391,65306.98956521739,64063.047478260865,62819.10539130434,61575.16330434782,60331.2212173913,59087.27913043478,57843.337043478256,56599.39495652173,55355.45286956521,54111.51078260869,52867.56869565217,51623.626608695646,50379.684521739124,49135.7424347826,47891.80034782608,46647.85826086956,45403.916173913036,44159.974086956514,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032,42916.032
2ce9f12ddb87b499,ZAF,SubRegion,emission_year,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20757874.0,20088265.16129032,19418656.322580647,18749047.48387097,18079438.64516129,17409829.80645161,16740220.967741936,16070612.129032258,15401003.29032258,14731394.451612903,14061785.612903226,13392176.774193548,12722567.935483871,12052959.096774193,11383350.258064516,10713741.419354837,10044132.58064516,9374523.741935484,8704914.903225806,8035306.064516129,7365697.2258064505,6696088.387096774,6026479.548387095,5356870.709677419,4687261.870967742,4017653.0322580636,3348044.193548385,2678435.3548387103,2008826.5161290318,1339217.6774193533,669608.8387096748,0.0
2cee14d8e4baf364,ESP,City,emission_year,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,137131.4,134244.42315789472,131357.44631578948,128470.4694736842,125583.49263157893,122696.51578947368,119809.53894736842,116922.56210526315,114035.58526315789,111148.60842105263,108261.63157894736,105374.6547368421,102487.67789473684,99600.70105263157,96713.72421052631,93826.74736842106,90939.77052631578,88052.79368421051,85165.81684210525,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84,82278.84
2cf2f817b5504e55,HUN,City,emission_year,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50944.7,50018.432727272724,49092.16545454545,48165.89818181818,47239.630909090905,46313.36363636363,45387.09636363636,44460.82909090909,43534.56181818181,42608.29454545454,41682.02727272727,40755.759999999995,39829.49272727272,38903.22545454545,37976.958181818176,37050.6909090909,36124.42363636363,35198.15636363636,34271.889090909084,33345.62181818181,32419.354545454542,31493.08727272727,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996,30566.819999999996
2cf31039d9947b95,ITA,City,emission_year,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,292.1,286.78909090909093,281.47818181818184,276.16727272727275,270.85636363636365,265.54545454545456,260.23454545454547,254.92363636363638,249.61272727272728,244.3018181818182,238.9909090909091,233.68,228.36909090909091,223.05818181818182,217.74727272727273,212.43636363636364,207.12545454545455,201.81454545454545,196.50363636363636,191.19272727272727,185.88181818181818,180.57090909090908,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002,175.26000000000002
2d034395ef26d677,ITA,City,emission_year,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,56593.91,55402.4592631579,54211.008526315796,53019.557789473685,51828.10705263158,50636.65631578948,49445.20557894737,48253.75484210526,47062.30410526316,45870.853368421056,44679.40263157895,43487.95189473684,42296.50115789474,41105.050421052634,39913.59968421052,38722.14894736842,37530.698210526316,36339.24747368421,35147.79673684211,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346,33956.346
2d11a51afee584b5,ESP,City,emission_year,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,17019.0,16723.017391304347,16427.034782608695,16131.052173913044,15835.06956521739,15539.08695652174,15243.104347826087,14947.121739130434,14651.139130434782,14355.15652173913,14059.173913043478,13763.191304347827,13467.208695652174,13171.226086956522,12875.243478260869,12579.260869565216,12283.278260869565,11987.295652173914,11691.313043478262,11395.330434782609,11099.347826086956,10803.365217391303,10507.382608695652,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4,10211.4
2d25e9d8e9c50f41,DEU,Region,baseline_year,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,32050001.0,31078788.848484848,30107576.696969695,29136364.545454547,28165152.393939395,27193940.242424242,26222728.09090909,25251515.939393938,24280303.78787879,23309091.636363637,22337879.484848484,21366667.333333336,20395455.18181818,19424243.03030303,18453030.87878788,17481818.727272727,16510606.575757576,15539394.424242424,14568182.272727273,13596970.121212121,12625757.969696969,11654545.81818182,10683333.666666668,9712121.515151516,8740909.363636363,7769697.212121211,6798485.060606062,5827272.90909091,4856060.757575758,3884848.6060606055,2913636.454545457,1942424.3030303046,971212.1515151523,0.0
2d2f8930ff5a9dad,ESP,City,emission_year,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4642.8,4582.3376880000005,4521.875376,4461.413064,4400.950752,4340.48844,4280.026128,4219.563816,4159.101504,4098.639192000001,4038.17688,3977.7145680000003,3917.252256,3856.789944,3796.327632,3735.86532,3675.403008,3614.940696,3554.478384,3494.0160720000003,3433.55376,3373.091448,3312.629136,3252.166824,3191.7045120000002,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422,3131.2422
2d34bad1b99319e6,USA,Region,emission_year,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34740000.0,34090649.465,33441298.93,32791948.395,32142597.86,31493247.325000003,30843896.79,30194546.255000003,29545195.720000003,28895845.185000002,28246494.650000002,27116634.864000004,25986775.078,24856915.292000003,23727055.506,22597195.720000003,21467335.934,20337476.148000002,19207616.362000003,18077756.576,16947896.79,15818037.004,14688177.218000002,13558317.432000002,12428457.646000002,11298597.86,10168738.074000001,9038878.288000003,7909018.502,6779158.716000002,5649298.929999999
2d419789376d58e2,ESP,City,emission_year,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2372.2,2331.3981599999997,2290.5963199999997,2249.79448,2208.99264,2168.1908,2127.3889599999998,2086.5871199999997,2045.7852799999998,2004.98344,1964.1816,1923.3797599999998,1882.57792,1841.77608,1800.97424,1760.1724,1719.3705599999998,1678.56872,1637.7668800000001,1596.96504,1556.1632,1515.3613599999999,1474.55952,1433.7576800000002,1392.95584,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154,1352.154
2d5896b2cccc7da6,ITA,City,emission_year,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,424.7,407.712,390.724,373.736,356.748,339.76,322.772,305.784,288.796,271.808,254.82,247.1754,239.5308,231.8862,224.2416,216.59699999999998,208.9524,201.3078,193.6632,186.0186,178.374,170.7294,163.0848,155.4402,147.79559999999998,140.151,132.50639999999999,124.86179999999999,117.21719999999999,109.5726,101.928
2d58f29089339eea,ITA,City,emission_year,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,110129.2,108367.13279999999,106605.0656,104842.9984,103080.93119999999,101318.864,99556.7968,97794.72959999999,96032.6624,94270.5952,92508.52799999999,90746.4608,88984.3936,87222.32639999999,85460.2592,83698.192,81936.12479999999,80174.05759999999,78411.99039999998,76649.92319999999,74887.85599999999,73125.78879999998,71363.72159999999,69601.65439999998,67839.58719999998,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999,66077.51999999999
2d5cb542e3328c90,ITA,City,emission_year,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,25558.5,24951.18494117647,24343.86988235294,23736.55482352941,23129.239764705882,22521.924705882353,21914.609647058824,21307.294588235294,20699.979529411765,20092.664470588235,19485.349411764706,18878.034352941177,18270.719294117647,17663.404235294118,17056.08917647059,16448.77411764706,15841.45905882353,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144,15234.144
